2026-03-30 11:58:58 | DEBUG    | watchfiles.main | 1 change detected: {(<Change.modified: 2>, '/home/fahad/programFiles/projects/ai-projects/ecommerse-support-agent/support-agent/logs/agent.log')}
2026-03-30 11:58:58 | DEBUG    | watchfiles.main | 1 change detected: {(<Change.modified: 2>, '/home/fahad/programFiles/projects/ai-projects/ecommerse-support-agent/support-agent/logs/agent.log')}
2026-03-30 11:58:58 | DEBUG    | watchfiles.main | 1 change detected: {(<Change.modified: 2>, '/home/fahad/programFiles/projects/ai-projects/ecommerse-support-agent/support-agent/logs/agent.log')}
2026-03-30 11:58:59 | DEBUG    | watchfiles.main | 1 change detected: {(<Change.modified: 2>, '/home/fahad/programFiles/projects/ai-projects/ecommerse-support-agent/support-agent/logs/agent.log')}
2026-03-30 11:58:59 | DEBUG    | watchfiles.main | 1 change detected: {(<Change.modified: 2>, '/home/fahad/programFiles/projects/ai-projects/ecommerse-support-agent/support-agent/logs/agent.log')}
2026-03-30 11:58:59 | DEBUG    | watchfiles.main | 1 change detected: {(<Change.modified: 2>, '/home/fahad/programFiles/projects/ai-projects/ecommerse-support-agent/support-agent/logs/agent.log')}
2026-03-30 11:59:00 | DEBUG    | watchfiles.main | 1 change detected: {(<Change.modified: 2>, '/home/fahad/programFiles/projects/ai-projects/ecommerse-support-agent/support-agent/logs/agent.log')}
2026-03-30 11:59:00 | DEBUG    | watchfiles.main | 1 change detected: {(<Change.modified: 2>, '/home/fahad/programFiles/projects/ai-projects/ecommerse-support-agent/support-agent/logs/agent.log')}
2026-03-30 11:59:00 | DEBUG    | watchfiles.main | 1 change detected: {(<Change.modified: 2>, '/home/fahad/programFiles/projects/ai-projects/ecommerse-support-agent/support-agent/logs/agent.log')}
2026-03-30 11:59:01 | DEBUG    | watchfiles.main | 1 change detected: {(<Change.modified: 2>, '/home/fahad/programFiles/projects/ai-projects/ecommerse-support-agent/support-agent/logs/agent.log')}
2026-03-30 11:59:01 | DEBUG    | watchfiles.main | 1 change detected: {(<Change.modified: 2>, '/home/fahad/programFiles/projects/ai-projects/ecommerse-support-agent/support-agent/logs/agent.log')}
2026-03-30 11:59:01 | DEBUG    | watchfiles.main | 1 change detected: {(<Change.modified: 2>, '/home/fahad/programFiles/projects/ai-projects/ecommerse-support-agent/support-agent/logs/agent.log')}
2026-03-30 11:59:02 | DEBUG    | watchfiles.main | 1 change detected: {(<Change.modified: 2>, '/home/fahad/programFiles/projects/ai-projects/ecommerse-support-agent/support-agent/logs/agent.log')}
2026-03-30 11:59:02 | DEBUG    | watchfiles.main | 1 change detected: {(<Change.modified: 2>, '/home/fahad/programFiles/projects/ai-projects/ecommerse-support-agent/support-agent/logs/agent.log')}
2026-03-30 11:59:03 | DEBUG    | watchfiles.main | 1 change detected: {(<Change.modified: 2>, '/home/fahad/programFiles/projects/ai-projects/ecommerse-support-agent/support-agent/logs/agent.log')}
2026-03-30 11:59:03 | DEBUG    | watchfiles.main | 1 change detected: {(<Change.modified: 2>, '/home/fahad/programFiles/projects/ai-projects/ecommerse-support-agent/support-agent/logs/agent.log')}
2026-03-30 11:59:03 | DEBUG    | watchfiles.main | 1 change detected: {(<Change.modified: 2>, '/home/fahad/programFiles/projects/ai-projects/ecommerse-support-agent/support-agent/logs/agent.log')}
2026-03-30 11:59:04 | DEBUG    | watchfiles.main | 1 change detected: {(<Change.modified: 2>, '/home/fahad/programFiles/projects/ai-projects/ecommerse-support-agent/support-agent/logs/agent.log')}
2026-03-30 11:59:04 | DEBUG    | watchfiles.main | 1 change detected: {(<Change.modified: 2>, '/home/fahad/programFiles/projects/ai-projects/ecommerse-support-agent/support-agent/logs/agent.log')}
2026-03-30 11:59:04 | DEBUG    | watchfiles.main | 1 change detected: {(<Change.modified: 2>, '/home/fahad/programFiles/projects/ai-projects/ecommerse-support-agent/support-agent/logs/agent.log')}
2026-03-30 11:59:05 | DEBUG    | watchfiles.main | 1 change detected: {(<Change.modified: 2>, '/home/fahad/programFiles/projects/ai-projects/ecommerse-support-agent/support-agent/logs/agent.log')}
2026-03-30 11:59:05 | DEBUG    | watchfiles.main | 1 change detected: {(<Change.modified: 2>, '/home/fahad/programFiles/projects/ai-projects/ecommerse-support-agent/support-agent/logs/agent.log')}
2026-03-30 11:59:05 | DEBUG    | watchfiles.main | 1 change detected: {(<Change.modified: 2>, '/home/fahad/programFiles/projects/ai-projects/ecommerse-support-agent/support-agent/logs/agent.log')}
2026-03-30 11:59:06 | DEBUG    | watchfiles.main | 1 change detected: {(<Change.modified: 2>, '/home/fahad/programFiles/projects/ai-projects/ecommerse-support-agent/support-agent/logs/agent.log')}
2026-03-30 11:59:06 | DEBUG    | watchfiles.main | 1 change detected: {(<Change.modified: 2>, '/home/fahad/programFiles/projects/ai-projects/ecommerse-support-agent/support-agent/logs/agent.log')}
2026-03-30 11:59:06 | DEBUG    | watchfiles.main | 1 change detected: {(<Change.modified: 2>, '/home/fahad/programFiles/projects/ai-projects/ecommerse-support-agent/support-agent/logs/agent.log')}
2026-03-30 11:59:07 | DEBUG    | watchfiles.main | 1 change detected: {(<Change.modified: 2>, '/home/fahad/programFiles/projects/ai-projects/ecommerse-support-agent/support-agent/logs/agent.log')}
2026-03-30 11:59:07 | DEBUG    | watchfiles.main | 1 change detected: {(<Change.modified: 2>, '/home/fahad/programFiles/projects/ai-projects/ecommerse-support-agent/support-agent/logs/agent.log')}
2026-03-30 11:59:07 | DEBUG    | watchfiles.main | 1 change detected: {(<Change.modified: 2>, '/home/fahad/programFiles/projects/ai-projects/ecommerse-support-agent/support-agent/logs/agent.log')}
2026-03-30 11:59:08 | DEBUG    | watchfiles.main | 1 change detected: {(<Change.modified: 2>, '/home/fahad/programFiles/projects/ai-projects/ecommerse-support-agent/support-agent/logs/agent.log')}
2026-03-30 11:59:08 | DEBUG    | watchfiles.main | 1 change detected: {(<Change.modified: 2>, '/home/fahad/programFiles/projects/ai-projects/ecommerse-support-agent/support-agent/logs/agent.log')}
2026-03-30 11:59:08 | DEBUG    | watchfiles.main | 1 change detected: {(<Change.modified: 2>, '/home/fahad/programFiles/projects/ai-projects/ecommerse-support-agent/support-agent/logs/agent.log')}
2026-03-30 11:59:09 | DEBUG    | watchfiles.main | 1 change detected: {(<Change.modified: 2>, '/home/fahad/programFiles/projects/ai-projects/ecommerse-support-agent/support-agent/logs/agent.log')}
2026-03-30 11:59:09 | DEBUG    | watchfiles.main | 1 change detected: {(<Change.modified: 2>, '/home/fahad/programFiles/projects/ai-projects/ecommerse-support-agent/support-agent/logs/agent.log')}
2026-03-30 11:59:10 | DEBUG    | watchfiles.main | 1 change detected: {(<Change.modified: 2>, '/home/fahad/programFiles/projects/ai-projects/ecommerse-support-agent/support-agent/logs/agent.log')}
2026-03-30 11:59:10 | DEBUG    | watchfiles.main | 1 change detected: {(<Change.modified: 2>, '/home/fahad/programFiles/projects/ai-projects/ecommerse-support-agent/support-agent/logs/agent.log')}
2026-03-30 11:59:10 | DEBUG    | watchfiles.main | 1 change detected: {(<Change.modified: 2>, '/home/fahad/programFiles/projects/ai-projects/ecommerse-support-agent/support-agent/logs/agent.log')}
2026-03-30 11:59:11 | DEBUG    | watchfiles.main | 1 change detected: {(<Change.modified: 2>, '/home/fahad/programFiles/projects/ai-projects/ecommerse-support-agent/support-agent/logs/agent.log')}
2026-03-30 11:59:11 | DEBUG    | watchfiles.main | 1 change detected: {(<Change.modified: 2>, '/home/fahad/programFiles/projects/ai-projects/ecommerse-support-agent/support-agent/logs/agent.log')}
2026-03-30 11:59:11 | DEBUG    | watchfiles.main | 1 change detected: {(<Change.modified: 2>, '/home/fahad/programFiles/projects/ai-projects/ecommerse-support-agent/support-agent/logs/agent.log')}
2026-03-30 11:59:12 | DEBUG    | watchfiles.main | 1 change detected: {(<Change.modified: 2>, '/home/fahad/programFiles/projects/ai-projects/ecommerse-support-agent/support-agent/logs/agent.log')}
2026-03-30 11:59:12 | DEBUG    | watchfiles.main | 1 change detected: {(<Change.modified: 2>, '/home/fahad/programFiles/projects/ai-projects/ecommerse-support-agent/support-agent/logs/agent.log')}
2026-03-30 11:59:12 | DEBUG    | watchfiles.main | 1 change detected: {(<Change.modified: 2>, '/home/fahad/programFiles/projects/ai-projects/ecommerse-support-agent/support-agent/logs/agent.log')}
2026-03-30 11:59:13 | DEBUG    | watchfiles.main | 1 change detected: {(<Change.modified: 2>, '/home/fahad/programFiles/projects/ai-projects/ecommerse-support-agent/support-agent/logs/agent.log')}
2026-03-30 11:59:13 | DEBUG    | watchfiles.main | 1 change detected: {(<Change.modified: 2>, '/home/fahad/programFiles/projects/ai-projects/ecommerse-support-agent/support-agent/logs/agent.log')}
2026-03-30 11:59:13 | DEBUG    | watchfiles.main | 1 change detected: {(<Change.modified: 2>, '/home/fahad/programFiles/projects/ai-projects/ecommerse-support-agent/support-agent/logs/agent.log')}
2026-03-30 11:59:14 | DEBUG    | watchfiles.main | 1 change detected: {(<Change.modified: 2>, '/home/fahad/programFiles/projects/ai-projects/ecommerse-support-agent/support-agent/logs/agent.log')}
2026-03-30 11:59:14 | DEBUG    | watchfiles.main | 1 change detected: {(<Change.modified: 2>, '/home/fahad/programFiles/projects/ai-projects/ecommerse-support-agent/support-agent/logs/agent.log')}
2026-03-30 11:59:14 | DEBUG    | watchfiles.main | 1 change detected: {(<Change.modified: 2>, '/home/fahad/programFiles/projects/ai-projects/ecommerse-support-agent/support-agent/logs/agent.log')}
2026-03-30 11:59:15 | DEBUG    | watchfiles.main | 1 change detected: {(<Change.modified: 2>, '/home/fahad/programFiles/projects/ai-projects/ecommerse-support-agent/support-agent/logs/agent.log')}
2026-03-30 11:59:15 | DEBUG    | watchfiles.main | 1 change detected: {(<Change.modified: 2>, '/home/fahad/programFiles/projects/ai-projects/ecommerse-support-agent/support-agent/logs/agent.log')}
2026-03-30 11:59:16 | DEBUG    | watchfiles.main | 1 change detected: {(<Change.modified: 2>, '/home/fahad/programFiles/projects/ai-projects/ecommerse-support-agent/support-agent/logs/agent.log')}
2026-03-30 11:59:16 | DEBUG    | watchfiles.main | 1 change detected: {(<Change.modified: 2>, '/home/fahad/programFiles/projects/ai-projects/ecommerse-support-agent/support-agent/logs/agent.log')}
2026-03-30 11:59:16 | DEBUG    | watchfiles.main | 1 change detected: {(<Change.modified: 2>, '/home/fahad/programFiles/projects/ai-projects/ecommerse-support-agent/support-agent/logs/agent.log')}
2026-03-30 11:59:17 | DEBUG    | watchfiles.main | 1 change detected: {(<Change.modified: 2>, '/home/fahad/programFiles/projects/ai-projects/ecommerse-support-agent/support-agent/logs/agent.log')}
2026-03-30 11:59:17 | DEBUG    | watchfiles.main | 1 change detected: {(<Change.modified: 2>, '/home/fahad/programFiles/projects/ai-projects/ecommerse-support-agent/support-agent/logs/agent.log')}
2026-03-30 11:59:17 | DEBUG    | watchfiles.main | 1 change detected: {(<Change.modified: 2>, '/home/fahad/programFiles/projects/ai-projects/ecommerse-support-agent/support-agent/logs/agent.log')}
2026-03-30 11:59:18 | DEBUG    | watchfiles.main | 1 change detected: {(<Change.modified: 2>, '/home/fahad/programFiles/projects/ai-projects/ecommerse-support-agent/support-agent/logs/agent.log')}
2026-03-30 11:59:18 | DEBUG    | watchfiles.main | 1 change detected: {(<Change.modified: 2>, '/home/fahad/programFiles/projects/ai-projects/ecommerse-support-agent/support-agent/logs/agent.log')}
2026-03-30 11:59:18 | DEBUG    | watchfiles.main | 1 change detected: {(<Change.modified: 2>, '/home/fahad/programFiles/projects/ai-projects/ecommerse-support-agent/support-agent/logs/agent.log')}
2026-03-30 11:59:19 | DEBUG    | watchfiles.main | 1 change detected: {(<Change.modified: 2>, '/home/fahad/programFiles/projects/ai-projects/ecommerse-support-agent/support-agent/logs/agent.log')}
2026-03-30 11:59:19 | DEBUG    | watchfiles.main | 1 change detected: {(<Change.modified: 2>, '/home/fahad/programFiles/projects/ai-projects/ecommerse-support-agent/support-agent/logs/agent.log')}
2026-03-30 11:59:19 | DEBUG    | watchfiles.main | 1 change detected: {(<Change.modified: 2>, '/home/fahad/programFiles/projects/ai-projects/ecommerse-support-agent/support-agent/logs/agent.log')}
2026-03-30 11:59:20 | DEBUG    | watchfiles.main | 1 change detected: {(<Change.modified: 2>, '/home/fahad/programFiles/projects/ai-projects/ecommerse-support-agent/support-agent/logs/agent.log')}
2026-03-30 11:59:20 | DEBUG    | watchfiles.main | 1 change detected: {(<Change.modified: 2>, '/home/fahad/programFiles/projects/ai-projects/ecommerse-support-agent/support-agent/logs/agent.log')}
2026-03-30 11:59:20 | DEBUG    | watchfiles.main | 1 change detected: {(<Change.modified: 2>, '/home/fahad/programFiles/projects/ai-projects/ecommerse-support-agent/support-agent/logs/agent.log')}
2026-03-30 11:59:21 | DEBUG    | watchfiles.main | 1 change detected: {(<Change.modified: 2>, '/home/fahad/programFiles/projects/ai-projects/ecommerse-support-agent/support-agent/logs/agent.log')}
2026-03-30 11:59:21 | DEBUG    | watchfiles.main | 1 change detected: {(<Change.modified: 2>, '/home/fahad/programFiles/projects/ai-projects/ecommerse-support-agent/support-agent/logs/agent.log')}
2026-03-30 11:59:21 | DEBUG    | watchfiles.main | 1 change detected: {(<Change.modified: 2>, '/home/fahad/programFiles/projects/ai-projects/ecommerse-support-agent/support-agent/logs/agent.log')}
2026-03-30 11:59:22 | DEBUG    | watchfiles.main | 1 change detected: {(<Change.modified: 2>, '/home/fahad/programFiles/projects/ai-projects/ecommerse-support-agent/support-agent/logs/agent.log')}
2026-03-30 11:59:22 | DEBUG    | watchfiles.main | 1 change detected: {(<Change.modified: 2>, '/home/fahad/programFiles/projects/ai-projects/ecommerse-support-agent/support-agent/logs/agent.log')}
2026-03-30 11:59:23 | DEBUG    | watchfiles.main | 1 change detected: {(<Change.modified: 2>, '/home/fahad/programFiles/projects/ai-projects/ecommerse-support-agent/support-agent/logs/agent.log')}
2026-03-30 11:59:23 | DEBUG    | watchfiles.main | 1 change detected: {(<Change.modified: 2>, '/home/fahad/programFiles/projects/ai-projects/ecommerse-support-agent/support-agent/logs/agent.log')}
2026-03-30 11:59:23 | DEBUG    | watchfiles.main | 1 change detected: {(<Change.modified: 2>, '/home/fahad/programFiles/projects/ai-projects/ecommerse-support-agent/support-agent/logs/agent.log')}
2026-03-30 11:59:24 | DEBUG    | watchfiles.main | 1 change detected: {(<Change.modified: 2>, '/home/fahad/programFiles/projects/ai-projects/ecommerse-support-agent/support-agent/logs/agent.log')}
2026-03-30 11:59:24 | DEBUG    | watchfiles.main | 1 change detected: {(<Change.modified: 2>, '/home/fahad/programFiles/projects/ai-projects/ecommerse-support-agent/support-agent/logs/agent.log')}
2026-03-30 11:59:24 | DEBUG    | watchfiles.main | 1 change detected: {(<Change.modified: 2>, '/home/fahad/programFiles/projects/ai-projects/ecommerse-support-agent/support-agent/logs/agent.log')}
2026-03-30 11:59:25 | DEBUG    | watchfiles.main | 1 change detected: {(<Change.modified: 2>, '/home/fahad/programFiles/projects/ai-projects/ecommerse-support-agent/support-agent/logs/agent.log')}
2026-03-30 11:59:25 | DEBUG    | watchfiles.main | 1 change detected: {(<Change.modified: 2>, '/home/fahad/programFiles/projects/ai-projects/ecommerse-support-agent/support-agent/logs/agent.log')}
2026-03-30 11:59:25 | DEBUG    | watchfiles.main | 1 change detected: {(<Change.modified: 2>, '/home/fahad/programFiles/projects/ai-projects/ecommerse-support-agent/support-agent/logs/agent.log')}
2026-03-30 11:59:26 | DEBUG    | watchfiles.main | 1 change detected: {(<Change.modified: 2>, '/home/fahad/programFiles/projects/ai-projects/ecommerse-support-agent/support-agent/logs/agent.log')}
2026-03-30 11:59:26 | DEBUG    | watchfiles.main | 1 change detected: {(<Change.modified: 2>, '/home/fahad/programFiles/projects/ai-projects/ecommerse-support-agent/support-agent/logs/agent.log')}
2026-03-30 11:59:26 | DEBUG    | watchfiles.main | 1 change detected: {(<Change.modified: 2>, '/home/fahad/programFiles/projects/ai-projects/ecommerse-support-agent/support-agent/logs/agent.log')}
2026-03-30 11:59:27 | DEBUG    | watchfiles.main | 1 change detected: {(<Change.modified: 2>, '/home/fahad/programFiles/projects/ai-projects/ecommerse-support-agent/support-agent/logs/agent.log')}
2026-03-30 11:59:27 | DEBUG    | watchfiles.main | 1 change detected: {(<Change.modified: 2>, '/home/fahad/programFiles/projects/ai-projects/ecommerse-support-agent/support-agent/logs/agent.log')}
